Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
Brianna Harness,I Won't Bitch,43,743,341,4.0,-8072,0,0.0347,122,549,117813,206186.0,4,Pop
Afterglow,Breathe In,32,438,947,6.0,-3809,0,0.0551,157,314,82511,243631.0,4,Instrumental
Wristwatch,Husky,38,507,0.44,11.0,-8975,1,43,103,416,169474,3.9906,4,Rock
Eliza & The Delusionals,Just Exist,36,542,872,9.0,-2553,1,0.0402,0.0823,311,137976,237086.0,4,Blues
The Temper Trap,Sweet Disposition,70,542,813,2.0,-6.89,1,0.0429,116,305,129.09,234360.0,4,Blues
◊û◊ê◊ô◊õ◊ï,◊õ◊û◊î ◊õ◊°◊£ ◊ê◊ô◊ü ◊ú◊ô,15,759,587,7.0,-8.81,0,0.0772,342,559,148539,124054.0,3,Alt_Music
Wretch 32,Ina Di Ghetto (feat. Badness & Ghetto),36,476,747,2.0,-5768,1,0.25,173,122,140268,234806.0,4,Alt_Music
Drive Away With You,Jill Andrews,34,521,0.51,2.0,-8141,1,0.0296,292,319,125911,4.306216667,4,Rock
Larkin Poe,Fly Away,36,491,0.43,10.0,-5927,1,0.0262,0.0674,424,80594,210989.0,4,Bollywood
Lindsay Beaver,You Hurt Me,24,295,674,2.0,-4567,0,38,171,646,184699,223107.0,3,Pop
"Kaushiki Chakraborty, Ricky Kej",Rangi Saari Gulabi Chunariya,17,0.71,418,3.0,-10428,1,0.0439,111,126,131994,6.682616667,3,Rock
Bicep,Siena,55,754,679,2.0,-8216,1,0.0448,0.0169,387,127014,242928.0,4,Blues
Echo & the Bunnymen,Seven Seas,42,556,829,,-5123,1,0.0373,0.29,793,134382,3.3231,4,Bollywood
Tan Cologne,Cave Vaults on the Moon in New Mexico,20,343,372,8.0,-12.89,0,0.0334,0.0754,219,135454,265333.0,3,Blues
Lily Allen,Smile,68,632,639,5.0,-5938,1,0.0259,221,733,95506,196893.0,4,Country
Genesis,That's All - 2007 Remaster,62,579,669,4.0,-8704,0,0.0326,0.0911,798,175181,266173.0,4,Bollywood
Meena,Tell Me,33,556,253,9.0,-12391,1,0.0286,104,0.21,152783,295747.0,3,Pop
John Oates,Pallet Soft and Low (Live),20,392,762,2.0,-8896,1,0.0382,689,309,78152,509608.0,4,Pop
Sleep Token,The Night Does Not Belong To God,45,415,522,8.0,-8563,1,32,0.11,145,152.92,303507.0,4,Bollywood
Deep Purple,Smoke on the Water,64,632,586,,-11333,1,0.0284,0.0535,0.89,114243,5.70288333,4,Bollywood
Passenger,Let Her Go,74,509,538,7.0,-7335,1,0.0572,104,244,75089,252867.0,4,Country
311,Sever,41,553,901,,-6202,1,0.0454,0.0571,617,106943,283027.0,4,Bollywood
Northlane,Crash & Burn,53,227,861,8.0,-3997,1,0.0628,155,143,74824,246400.0,1,Bollywood
Distant Axis,Matt Berninger,42,614,465,2.0,-10248,1,0.0282,98,103,120.0,4.419333333,4,Rock
Kayzo,Lifeline,49,442,958,5.0,-1841,0,0.0848,259,304,149884,246400.0,4,Bollywood
Dean Lewis,Chemicals - Acoustic,50,446,239,6.0,-11092,1,0.0435,0.11,575,75.54,3.91293333,4,Rock
Bravo the Bagchaser,Stay Dangerous,50,859,474,11.0,-8294,1,368,107,697,98.0,225885.0,4,Alt_Music
The Teskey Brothers,So Caught Up,51,744,693,4.0,-6563,0,0.0261,305,896,99048,228553.0,4,Bollywood
Skegss,Up In The Clouds,51,553,0.64,,-9246,1,0.0288,205,478,104989,149623.0,4,Bollywood
AJ Tracey,Anxious,67,901,0.63,9.0,-6499,0,351,0.1,796,86003,161000.0,4,Alt_Music
Wheel,Wheel,53,807,189,8.0,-13873,1,0.0454,0.0828,645,84763,108000.0,4,Instrumental
Genesis,Throwing It All Away - Remastered 2007,53,365,605,6.0,-7236,1,0.0264,0.07,317,83761,231400.0,4,Bollywood
Bruce Springsteen,Born in the U.S.A.,75,398,952,4.0,-6042,1,61,0.1,584,122093,4.64466667,4,Bollywood
Radiohead,No Surprises,73,255,393,5.0,-10654,1,0.0278,113,118,76426,229120.0,4,Bollywood
Kero Kero Bonito,21/04/20,48,678,702,,-5448,1,0.0258,0.0787,613,106028,182075.0,4,Indie
Fear No Empire,Revolt,31,488,0.99,6.0,-2874,1,219,127,169,160089,154962.0,4,Blues
Christian Lopez,Swim the River,43,344,816,4.0,-6724,1,0.0755,234,418,200166,2.93245,4,Rock
Spiritbox,Circle With Me,65,422,874,8.0,-4606,0,0.0534,143,392,102743,233880.0,4,Bollywood
Eddie Harper,God Bless The Child,53,542,199,,-14442,0,0.0446,121,252,117259,4.278616667,4,Acoustic/Folk
KISS,I Was Made For Lovin' You,79,768,852,4.0,-6215,1,38,0.0723,867,128373,271240.0,4,Instrumental
Nation of Language,The Wall & I,46,558,876,6.0,-5625,1,0.0288,0.0971,448,141995,304714.0,4,Blues
Maja Lena,Avalanche,49,415,355,6.0,-10494,0,0.0316,103,0.36,113993,179307.0,4,Indie
Inter Arma,Citadel,26,247,897,,-6048,1,0.0498,368,249,147499,400717.0,4,Instrumental
Miri Mesika,◊ê◊ù ◊ñ◊ê◊™ ◊î◊ê◊î◊ë◊î ◊©◊ú◊ö,18,561,801,6.0,-4706,0,0.0847,0.0351,281,134921,222800.0,4,Country
Sunny War,Age of a Man,39,655,508,3.0,-6048,1,0.0295,0.0871,361,145043,219253.0,4,Pop
Volbeat,Our Loved Ones,49,438,798,7.0,-5453,0,0.0299,251,308,149981,290547.0,4,Instrumental
Mr. Oizo,Jo,39,798,866,1.0,-4532,1,153,703,513,119546,136787.0,4,Blues
Arctic Monkeys,Fake Tales Of San Francisco,63,454,778,9.0,-4225,1,0.0449,0.0427,704,127158,177947.0,4,Blues
Hannah Sands,Happy Girl,36,719,298,6.0,-15255,0,272,375,437,88023,185455.0,4,Blues
Twin Wild,Willow Tree,47,457,887,8.0,-4138,1,0.0533,0.11,221,95015,199413.0,4,Bollywood
flora cash,Soul Mate,59,429,371,1.0,-11803,1,0.0351,119,305,129842,237781.0,4,Country
Marika Hackman,Drown,40,287,243,7.0,-15119,1,0.0341,114,0.0383,117886,231671.0,4,Blues
"Crosby, Stills & Nash",Suite: Judy Blue Eyes - 2005 Remaster,63,451,364,9.0,-13126,1,0.0436,197,298,154206,444053.0,4,Bollywood
Russ Millions,Body,85,889,705,11.0,-8683,0,392,0.0692,815,141069,183830.0,4,Alt_Music
AC/DC,Demon Fire,64,521,881,9.0,-5309,1,0.0387,141,564,160026,210360.0,4,Instrumental
Terakaft,Tenere wer tat zinchegh,18,568,574,2.0,-6.05,1,0.0252,0.11,388,93031,288320.0,4,Pop
Arch Enemy,War Eternal,58,445,0.98,5.0,-4369,0,0.0731,129,285,155045,256053.0,4,Instrumental
Arctic Monkeys,Why'd You Only Call Me When You're High?,62,691,631,2.0,-6478,1,0.0368,104,0.8,92004,2.6854,4,Country
Adrianwave,Start It!,29,895,839,10.0,-8581,0,458,0.0933,709,125025,232320.0,4,Blues
"Clean Bandit, Topic, Wes Nelson",Drive (feat. Wes Nelson),66,0.81,571,10.0,-7189,0,85,94,771,125994,2.98958333,4,Country
Lilly Hiatt,Trinity Lane,35,578,811,10.0,-6228,0,27,113,752,145056,233922.0,4,Bollywood
John K,ilym (feat. ROSIE),63,261,277,1.0,-8143,0,31,0.0859,0.0617,179077,236082.0,3,Country
Hot Hot Heat,Bandages,53,376,947,4.0,-3778,0,0.0902,107,859,150212,212333.0,4,Blues
Lonnie Brooks,Family Curse,9,754,505,6.0,-14.6,0,0.0331,58,925,102586,277293.0,4,Pop
Shalom Hanoch,◊ò◊ô◊ï◊ú ◊ú◊ô◊§◊ï,24,814,462,6.0,-11762,1,0.0322,0.0919,411,121674,614040.0,4,Bollywood
Lukas Nelson and Promise of the Real,Perennial Bloom (Back To You),51,468,815,9.0,-5485,1,0.0337,0.33,492,125867,196960.0,4,Indie
"Lata Mangeshkar, Usha Mangeshkar, S. P. Balasubrahmanyam, Shailendra Singh",Aaya Mausam Dosti Ka,22,527,488,8.0,-9092,1,0.0355,119,0.75,103235,6.783333333,4,Metal
Tomorrows Bad Seeds,Bad Seeds,43,758,565,7.0,-7.74,1,237,218,446,164029,166400.0,4,Bollywood
Death In Vegas,Aladdin's Story,29,532,542,,-7565,1,0.0256,253,674,81985,284200.0,4,Blues
Sparks,This Town Ain't Big Enough For Both Of Us,37,462,703,2.0,-12691,1,0.0663,332,691,129821,185827.0,4,Indie
Big Thief,Shark Smile - Edit,59,688,737,6.0,-9.31,0,0.0678,114,666,131042,194760.0,4,Blues
Ravi,Mandinka King,33,267,178,6.0,-19545,1,0.0366,0.0971,418,78927,5.13155,4,Acoustic/Folk
JJ Wilde,Off The Rails,46,631,645,2.0,-5641,1,0.0371,0.0491,505,96935,175361.0,4,Bollywood
Kris Barras Band,Ignite (Light It Up),37,604,818,6.0,-6083,1,0.0379,0.0411,697,102993,196104.0,4,Bollywood
Madi Diaz,"New Person, Old Place",51,603,443,,-7.73,1,0.0288,97,421,134891,246227.0,4,Indie
Octopus Montage,Voices,44,478,969,7.0,-2722,1,0.0618,334,376,150007,255400.0,4,Instrumental
Courtney Barnett,Avant Gardener,51,443,737,,-4509,1,0.0293,121,746,115277,312227.0,4,Blues
Toots & The Maytals,54-46 Was My Number,58,685,0.36,,-9572,1,0.0568,112,597,160448,204027.0,4,Bollywood
U.K.,In The Dead Of Night,36,519,604,4.0,-11011,0,0.0581,222,768,153644,334040.0,1,Bollywood
The Searchers,Needles and Pins - Mono,56,565,953,9.0,-6504,1,0.0393,0.0637,887,124287,2.18933333,4,Bollywood
The Five Stairsteps,O-o-h Child,65,488,754,5.0,-7.95,0,0.0381,678,664,88368,197160.0,4,Alt_Music
Ihsahn,Spectre At The Feast,39,392,751,4.0,-5544,0,0.0347,303,375,179899,258800.0,4,Instrumental
The Clash,I Fought the Law,63,526,0.9,2.0,-6815,1,0.0545,0.14,883,151279,163240.0,4,Bollywood
Shlomo Artzi,◊ê◊™ ◊ï◊ê◊†◊ô,32,343,739,6.0,-5478,1,0.0714,0.0574,687,141.89,166187.0,4,Bollywood
Viagra Boys,Down in the Basement,41,532,943,7.0,-3033,1,0.0925,0.0717,759,134676,216284.0,4,Blues
Curtis Harding,Hopeful,34,0.51,778,7.0,-5.23,0,0.0338,0.0724,695,79984,316360.0,4,Country
DevilDriver,Sail,43,455,965,3.0,-4.24,0,0.0826,226,155,119.04,246480.0,4,Instrumental
Chip Tha Ripper,Interior Crocodile Alligator,49,742,727,1.0,-6914,1,487,259,774,178401,110253.0,4,Country
Kitsune,A Place To Be Safe,32,339,903,7.0,-7264,0,0.0794,109,318,113436,220235.0,5,Bollywood
Bryan Adams,Here I Am - End Title,59,581,777,8.0,-7122,1,0.0296,0.0891,162,98963,284067.0,4,Bollywood
Maya,Feel It,6,564,597,2.0,-9464,1,0.0399,106,232,120061,9.184883333,4,Rock
XYZ,When I Find Love,35,356,772,11.0,-8575,1,0.0437,0.0647,271,184719,257133.0,4,Bollywood
Greg Koch,Sweet Tea,24,417,0.51,,-6988,1,0.0354,159,334,155954,599678.0,3,Pop
Cautious Clay,Wildfire,60,564,352,9.0,-10788,1,0.0321,449,415,85013,151913.0,4,Blues
The Cure,Play For Today,51,458,731,11.0,-12049,0,145,116,784,80425,218960.0,4,Blues
IMMERSE,With You,41,448,526,4.0,-8513,0,0.0292,208,119,100007,186503.0,4,Instrumental
Jon Pardi,Head Over Boots,72,563,688,7.0,-4474,1,0.0262,0.0863,622,108008,3.37245,4,HipHop
Bon Jovi,99 In The Shade,33,366,979,5.0,-4383,1,0.0518,386,716,146519,269893.0,4,Bollywood
Herman Brood & His Wild Romance,Hot Shot,21,0.45,923,2.0,-7518,1,102,325,529,185989,210200.0,4,Indie
Iceage,Lockdown Blues,35,258,852,6.0,-4439,1,0.0739,182,489,112116,236985.0,3,Blues
Walking On Cars,As We Fly South,37,529,523,3.0,-6925,1,0.0288,0.0981,503,89921,231620.0,4,Bollywood
Itay Levi,Nyc,33,791,542,10.0,-8668,0,0.0893,187,529,124012,192000.0,4,Country
Durukan Betses,√áakal,18,709,679,4.0,-7576,0,33,222,308,109963,245375.0,4,Bollywood
42 Dugg,4 Da Gang (with Roddy Ricch),82,871,545,7.0,-10489,1,189,148,722,100482,155720.0,4,Alt_Music
White Denim,It Might Get Dark,40,441,752,7.0,-5757,1,132,0.0902,492,140239,216920.0,4,Indie
Barns Courtney,Little Boy,47,654,621,11.0,-8555,1,0.0328,119,0.41,113955,233448.0,4,Country
Yuto Kanazawa,Sabor a Mí,40,435,0.0768,7.0,-23.67,1,0.0443,0.0815,264,75006,1.88125,4,Acoustic/Folk
Wyvern Lingo,Passionfruit,,577,306,8.0,-10694,0,0.0592,109,117,103065,3.53845,4,Rock
Jaishree Shivram,Ishq Hai Ishq Hai,33,434,787,4.0,-6.28,0,85,118,586,78033,5.538666667,4,Metal
Gorgeous Bully,I Can See,31,353,725,2.0,-10131,1,0.0422,0.0289,402,82831,182169.0,4,Blues
James Arthur,September,77,641,551,9.0,-6165,1,0.0532,0.12,417,102912,3.68151667,4,Country
Bea Anderson,Shrugs,30,559,504,6.0,-6686,0,333,216,675,126655,185025.0,5,Country
Band Of Skulls,Nightmares,24,413,861,11.0,-6259,0,0.0333,306,477,126343,251429.0,4,Blues
Medicine,Time Baby III,40,0.36,701,,-6347,1,0.0267,134,725,172043,231226.0,3,Bollywood
Velvet Revolver,Slither,66,478,974,7.0,-3866,1,102,0.0738,268,141077,248307.0,4,Indie
The Slits,I Heard It Through The Grapevine,52,714,665,11.0,-8213,0,198,0.0728,885,129924,238720.0,4,Blues
The Blues Preachers,Pay Day,37,629,678,9.0,-5839,1,0.0279,122,0.0635,90049,250667.0,4,Pop
The Fratellis,Chelsea Dagger,56,0.51,818,7.0,-3205,1,157,0.0801,574,154561,202617.0,4,Indie
Bombay Bandook,Tilak,34,466,0.69,4.0,-7007,1,0.0351,102,385,134899,5.988183333,3,Rock
Sweet Misery,Tré Burt,53,614,546,2.0,-6858,1,0.0296,0.0957,435,87353,3.155483333,4,Rock
PLASMAS,Always,22,461,862,2.0,-6821,1,0.0309,172,555,140012,273509.0,4,Blues
Wilderado,Head Right,45,0.54,811,5.0,-3534,1,0.0315,127,677,145009,197738.0,4,Indie
Seefeel,Polyfusion,35,458,701,9.0,-12004,1,0.0355,465,721,141631,383827.0,4,Blues
Duke Pearson,Ready Rudy?,30,534,449,5.0,-9.1,1,0.0363,147,607,81065,358747.0,4,Pop
Hacktivist,Reprogram,42,523,983,,-3421,1,196,0.0728,404,139017,272121.0,4,Bollywood
Oasis,Hello,50,162,947,9.0,-3174,0,113,166,0.0563,132.31,203187.0,4,Bollywood
Why Bonnie,Athlete,24,539,578,4.0,-8522,1,0.0278,0.28,353,102.03,191890.0,4,Indie
Billy Childs,It Never Entered My Mind,40,521,0.0774,5.0,-23987,0,0.0418,118,183,120755,5.20245,4,Acoustic/Folk
Okta Logue,Runway Markings,37,481,616,,-9.93,0,32,0.0948,416,150023,385907.0,4,Blues
"Tim McGraw, Faith Hill",It's Your Love,53,474,528,7.0,-8588,1,0.0276,109,364,144366,3.788883333,4,HipHop
Tom Robinson Band,2-4-6-8 Motorway,53,672,706,9.0,-5551,1,0.0779,0.0595,658,124782,197933.0,4,Indie
Softspoken,The Road,37,417,932,5.0,-4096,0,0.0579,412,184,79998,226600.0,4,Bollywood
Great Grandpa,Bloom,37,236,485,10.0,-8975,1,0.0288,0.11,123,97577,262200.0,4,Indie
chloe moriondo,Bugbear,59,634,514,10.0,-10115,1,0.0836,123,639,99979,173600.0,4,Blues
Skrillex,Too Bizarre (with Swae Lee & Siiickbrain),68,666,723,6.0,-5104,0,0.0449,57,546,159962,158733.0,4,Bollywood
DARKSIDE,Paper Trails,55,947,419,8.0,-13043,0,0.0578,121,362,113236,289841.0,4,Pop
Parquet Courts,Borrowed Time,35,407,738,,-7249,1,0.0309,574,821,92334,152049.0,4,Indie
The Adverts,Gary Gilmore's Eyes,39,421,598,4.0,-6078,0,0.0487,416,778,157927,136960.0,4,Blues
Marina Maximilian,Easy Life - Remix by Assaf Amdursky,21,403,579,5.0,-8123,0,0.0388,96,236,100019,209400.0,4,Country
Mississippi Fred McDowell,Good Morning Little Schoolgirl,41,502,433,8.0,-14619,0,0.0339,167,566,103467,201600.0,4,Pop
Yehudit Ravitz,◊°◊ú◊ô◊ó◊ï◊™,29,373,174,9.0,-14733,0,0.0302,195,514,99799,225000.0,3,Bollywood
"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,92,824,862,2.0,-3424,1,126,303,801,122.98,2.81921667,4,Country
Shura,obsession,39,701,665,,-8584,1,229,109,754,167795,211871.0,4,Blues
Miloe,Winona,54,0.65,621,5.0,-6.6,1,0.0262,107,0.76,106005,145187.0,4,Blues
Calvin Harris,Acceptable in the 80's - Tom Neville Remix,10,767,838,6.0,-5.51,0,77,0.0406,781,125985,431973.0,4,Indie
Biffy Clyro,End Of,42,474,956,2.0,-4442,0,0.0809,114,589,168148,277427.0,3,Indie
Layto,Hate Me,,688,779,5.0,-5988,1,0.0406,0.08,505,133.97,168500.0,4,Indie
Ehud Banai,◊î◊õ◊ï◊õ◊ë ◊©◊ú ◊û◊ó◊ï◊ñ ◊í◊ï◊© ◊ì◊ü,35,689,749,5.0,-6492,1,29,214,922,92028,179827.0,4,Bollywood
Body Count,Point the Finger (feat. Riley Gale),33,447,981,10.0,-1641,0,151,343,316,76466,158680.0,4,Bollywood
Menta,Ocho Domingos,29,447,0.81,2.0,-4246,1,0.0379,184,326,155921,154761.0,4,Blues
Wild Child,Back & Forth,47,749,699,5.0,-7193,0,0.0469,124,641,123965,211360.0,4,Country
Here Comes The Light,Jamie Drake,33,706,535,9.0,-9643,1,0.0347,309,687,116001,3.7875,3,Rock
Jack Harlow,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",82,904,723,11.0,-5224,0,0.26,185,835,145013,227478.0,4,Country
Deep Purple,Sail Away - Remastered 2007,45,576,753,9.0,-6452,0,23,348,0.86,95765,352293.0,4,Bollywood
Lord Huron,Mine Forever,7,569,761,,-5508,1,0.0292,274,391,122965,288283.0,4,Country
Marie Byrd Land Band,Catatumbo Lightnings,32,424,924,7.0,-9315,1,36,106,906,160004,255000.0,4,Bollywood
The National Parks,Lover,46,673,357,7.0,-7087,1,0.0288,313,547,107984,2.72236667,3,Rock
Maddie Medley,Buzz,46,0.51,385,8.0,-8546,1,0.0298,108,115,173945,261476.0,4,Blues
dying in designer,Lovely,51,822,348,9.0,-12348,1,131,0.0649,144,140065,167427.0,4,Alt_Music
Nine Inch Nails,March Of The Pigs,46,503,903,2.0,-7427,1,0.0527,0.0861,0.0586,134462,178493.0,1,Instrumental
Tunde Jegede,El Sicuri,32,508,155,10.0,-24854,0,0.0399,121,589,125242,2.92555,4,Acoustic/Folk
Matteo Vallicelli,Dietrofront,38,421,612,9.0,-8864,0,0.0286,0.0996,167,159993,377533.0,4,Blues
Fatboy,Bad News From Pretty Red Lips,38,661,917,11.0,-3774,0,39,0.0808,0.76,98275,166040.0,4,Bollywood
The Casket Lottery,Code Red,34,462,946,,-5363,1,45,0.08,545,162104,283027.0,4,Bollywood
The Beatles,Yesterday - Remastered 2009,76,332,179,5.0,-11.83,1,0.0326,0.0886,315,96529,125667.0,4,Bollywood
Omer Adam,◊ê◊ú◊£ ◊§◊¢◊û◊ô◊ù,30,737,869,2.0,-3344,1,0.0386,0.2,825,125951,201467.0,4,Country
Robert Jon & the Wreck,Gold,31,491,648,,-5.17,1,0.0344,0.0937,153,127973,297853.0,3,Pop
Eviatar Banai,◊ë◊®◊ê◊©◊ô◊™,24,534,334,,-14154,1,0.0442,116,337,156185,219733.0,4,Bollywood
Soil,Breaking Me Down,51,526,972,11.0,-4149,1,153,253,696,150922,154293.0,4,Instrumental
Ayron Jones,Take Your Time,39,432,866,9.0,-4889,1,0.0434,156,289,148006,294685.0,4,Bollywood
Godsmack,When Legends Rise,56,428,914,4.0,-4273,0,281,0.0869,468,124115,172826.0,4,Instrumental
Dhruv Visvanath,Drop,16,493,503,4.0,-8193,1,0.0375,0.0827,595,157.09,174015.0,4,Blues
Orion,Time For Crime,42,737,801,7.0,-7328,0,0.0297,0.0697,963,99988,201867.0,4,Blues
Katzin,Getaway,48,889,607,7.0,-6834,1,0.0671,113,851,135001,128000.0,4,Country
D Power Diesle,D√©j√† vu,38,545,631,9.0,-7741,1,348,129,434,174587,165458.0,5,Alt_Music
MGMT,Little Dark Age,80,705,712,6.0,-6156,1,0.0385,0.1,0.62,97512,299960.0,4,Country
Tony Joe White,Bubba Jones,36,406,609,,-7232,1,0.0451,126,528,169748,266013.0,4,Indie
Henrik Freischlader,Point of View,39,317,924,1.0,-3369,0,0.0497,345,701,202.18,248707.0,4,Pop
"Jerry ""Boogie"" McCain",Honky Tonk Parts 1 & 2,12,521,542,5.0,-8.85,1,0.0424,164,0.71,105.62,230093.0,4,Pop
The Vaccines,Post Break-Up Sex,57,401,902,5.0,-4115,1,0.0469,261,0.57,136873,174453.0,4,Blues
Kelsey Lu,Poor Fake,46,406,661,,-6131,1,0.0416,0.0811,286,110615,281133.0,4,Blues
Press Club,Late Teens,27,428,938,4.0,-5434,0,148,372,0.18,105691,205266.0,4,Blues
Kinder,El Exilio de Godomar,23,529,843,,-6486,1,0.0331,38,915,99914,249992.0,4,Bollywood
Jeru The Damaja,Ya Playin' Yaself,53,858,767,7.0,-8645,1,302,0.0489,753,91522,226800.0,4,Alt_Music
Vintage Trouble,Doin' What You Were Doin',23,681,741,5.0,-6549,1,0.0381,82,707,92913,242090.0,4,Pop
The Sweetgreens,You Don't Know What Love Is,51,581,0.0509,5.0,-25046,0,0.0377,124,269,118494,2.50205,4,Acoustic/Folk
DYGL,Did We Forget How to Dream in the Daytime?,30,0.63,676,8.0,-6403,1,0.0254,103,706,95969,298025.0,4,Country
PJ Harding,Dear August,70,643,324,,-7817,1,0.0338,111,444,147019,200940.0,4,Country
Sasha Daniel,Ti-Ti,29,0.48,303,5.0,-15.76,1,0.0389,126,131,90019,170937.0,4,Blues
Eugene Lambert,For Heavens Sake,49,532,208,5.0,-11161,1,0.0328,156,137,74393,3.788883333,4,Acoustic/Folk
Dayglow,Woah Man,,497,675,2.0,-7442,1,0.0332,219,338,79965,208587.0,4,Indie
Machine Head,Halo,45,229,969,9.0,-4701,1,214,352,106,148918,542587.0,4,Instrumental
Tom Petty,Wildflowers,70,537,315,5.0,-13.79,1,0.0271,206,575,86813,190320.0,4,Bollywood
Chevelle,Mars Simula,57,388,0.98,,-5984,0,149,926,166,196004,251440.0,4,Bollywood
MGMT,Kids,78,451,931,9.0,-3871,1,0.0719,361,172,122961,302840.0,4,Blues
Alfie Templeman,Everybody‚Äôs Gonna Love Somebody - Edit,59,861,662,7.0,-5666,1,0.0818,101,658,120029,196709.0,4,Blues
Sleater-Kinney,Bury Our Friends,32,407,932,11.0,-5166,0,0.0656,0.36,821,120.0,203813.0,4,Blues
Richard Hell,Blank Generation,51,0.44,904,11.0,-4409,0,177,106,546,138104,167840.0,4,Blues
Steve Hill,Going Down the Road Feeling Bad,40,401,567,2.0,-9327,1,0.0397,162,622,182966,297881.0,4,Pop
Kalipo,Footsteps (feat. Rampue),42,788,746,3.0,-10256,0,119,0.0966,281,110994,387480.0,4,Blues
MC Kevinho,Corpo sensual,51,702,662,4.0,-4748,1,208,137,607,194001,175479.0,4,Country
Halflives,Rockstar Everyday,44,701,821,5.0,-4496,0,0.0335,0.0875,651,107.99,203333.0,4,Indie
Eden Ben Zaken,◊ê◊ú ◊™◊™◊ß◊©◊® ◊ê◊ú◊ô◊ô,27,676,686,5.0,-3797,0,0.0458,318,736,140053,225773.0,4,Country
Sue Foley,The Ice Queen,38,488,408,4.0,-8373,0,0.0432,198,445,151196,383133.0,3,Pop
Supergrass,"Tales of Endurance, Pt. 4, 5 & 6",53,282,648,9.0,-7604,0,0.0291,216,117,91536,331427.0,4,Bollywood
The Lagoons,Daybreak,40,473,795,4.0,-6631,1,55,166,0.0507,170.1,173346.0,4,Blues
Jon Hopkins,Wintergreen,52,306,164,10.0,-34825,1,0.0691,336,0.0368,91856,224145.0,4,Blues
John Lee Hooker,Crawlin' King Snake,38,592,339,2.0,-8464,1,0.0629,121,676,89083,181200.0,4,Pop
Blondie,Call Me,70,0.56,825,2.0,-6711,0,0.0347,0.0892,0.74,142669,212600.0,4,Blues
Bleachers,Chinatown (feat. Bruce Springsteen),64,442,689,4.0,-5289,1,0.0251,0.11,208,89001,247968.0,3,Bollywood
Skillet,Legendary,66,548,924,11.0,-4.48,0,0.0689,162,242,124031,244538.0,4,Instrumental
Puddle Of Mudd,She Hates Me,71,0.58,748,4.0,-5433,1,0.0323,753,584,109781,216760.0,4,Bollywood
Beach Riot,"Tune in, Drop Out",30,373,914,1.0,-6347,1,0.0608,0.21,298,164896,170162.0,4,Bollywood
Sagol 59,◊õ◊î◊®◊£ ◊¢◊ô◊ü,23,564,671,8.0,-10393,0,168,328,893,169828,262972.0,4,Alt_Music
The Damned,New Rose,49,0.19,964,1.0,-7711,0,101,0.33,295,173578,162240.0,4,Indie
Psychic Temple,You Ain't a Star,29,448,595,11.0,-7.73,0,0.0298,0.2,772,167371,189893.0,4,Indie
Until I Wake,Self Medicated,55,428,978,5.0,-2307,0,131,128,319,145052,189103.0,4,Instrumental
Carter Reeves,"Tell Me, Laurel",,695,481,9.0,-6172,1,0.0304,0.0757,502,115933,149680.0,4,Blues
Faith No More,The Gentle Art of Making Enemies - 2016 Remaster,41,412,939,11.0,-5573,1,168,214,328,170133,208707.0,4,Instrumental
Hole,Malibu,61,528,904,2.0,-5854,1,0.0343,174,678,122372,230040.0,4,Blues
"Becky Hill, David Guetta",Remember,83,612,862,8.0,-2903,1,37,0.0907,354,123849,2.67943333,4,Country
The (International) Noise Conspiracy,Smash It Up!,37,0.59,716,,-7261,1,0.0528,0.17,0.61,149048,193867.0,4,Indie
"Anhad + Tanner, Akanksha Grover",Coming Home (feat. Akanksha Grover),16,547,513,2.0,-12074,1,0.0299,0.0562,0.0748,127953,4.914266667,4,Rock
The Beatles,In My Life - Remastered,,688,435,9.0,-11359,1,0.0323,113,435,103239,2.43888333,4,Rock
Dudu Aharon,◊°◊ú◊ô◊ó◊î,30,703,0.41,4.0,-9368,0,0.0407,344,559,128042,170133.0,4,Country
Roomful Of Blues,What Can I Do?,33,676,944,,-3896,1,0.11,191,866,150211,184360.0,4,Pop
Babyface Ray,A Million Cash Race,51,627,681,1.0,-4468,1,366,378,369,173143,122916.0,4,Alt_Music
The Black Keys,Eagle Birds,44,512,0.78,11.0,-4946,0,0.0409,0.0856,609,93998,160543.0,4,Pop
Guns N' Roses,Nightrain,61,0.4,992,6.0,-6995,1,0.0725,179,243,149412,4.43621667,4,Bollywood
Katy Kirby,Cool Dry Place,42,412,348,4.0,-10229,1,29,103,427,137469,300587.0,4,Blues
Arctic Monkeys,Snap Out Of It,73,728,638,5.0,-6455,0,0.0336,116,872,130014,193030.0,4,Blues
Korn,Blind,65,283,891,2.0,-8165,1,178,159,226,92049,258267.0,4,Instrumental
Aga Ujma,In the Ocean,21,0.33,0.2,3.0,-15352,1,39,0.12,0.0763,106018,157533.0,3,Blues
Faces,Ooh La La - 2004 Remaster,59,603,494,2.0,-10.27,1,0.0301,0.0894,729,147814,3.58266667,4,Rock
Architects,A Match Made In Heaven,53,517,977,7.0,-4627,1,0.0741,105,135,121503,228018.0,4,Instrumental
W.C. Clark,Lover's Plea,8,0.75,763,4.0,-5367,0,0.0421,0.0703,816,115926,209307.0,4,Pop
